SkillId,Name,Level,Cose,ICON,Crit,Damage,Bufflist,CoolDown,TargetNum,TargetCamp,IsMelee,CastAnim,CastEffect,CastTime,SkillEffect,AttackAnim,BeattackEffect,BeattackTime,EmitNumTime,TotalTime,MotionType,SingleSkill,TargetPosType,Camera,LuaName
2904,强化吸血,4,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2905,强化吸血,5,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2906,强化吸血,6,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2907,强化吸血,7,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2908,强化吸血,8,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2909,强化吸血,9,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2910,强化吸血,10,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2911,强化吸血,11,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2912,强化吸血,12,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2913,强化吸血,13,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2914,强化吸血,14,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2915,强化吸血,15,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
3001,消除术,1,清除对方身上所有增益buff，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3002,消除术,2,清除对方身上所有增益buff，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3003,消除术,3,清除对方身上所有增益buff，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3004,消除术,4,清除对方身上所有增益buff，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3005,消除术,5,清除对方身上所有增益buff，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3101,强化术,1,使已方所有BUFF效果提示,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3102,强化术,2,使已方所有BUFF效果提示,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3103,强化术,3,使已方所有BUFF效果提示,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3104,强化术,4,使已方所有BUFF效果提示,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3105,强化术,5,使已方所有BUFF效果提示,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3201,净化术,1,净化已方所有DEBUFF效果，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3202,净化术,2,净化已方所有DEBUFF效果，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3203,净化术,3,净化已方所有DEBUFF效果，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3204,净化术,4,净化已方所有DEBUFF效果，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3205,净化术,5,净化已方所有DEBUFF效果，成功概率5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,,,,,,,MT_Target,,TPT_None,,SK_153_Action
