SkillId,Name,Level,Feel,Cose,ICON,Crit,Damage,Bufflist,CoolDown,TargetNum,TargetCamp,IsMelee,CastAnim,CastEffect,CastTime,SkillEffect,AttackAnim,BeattackEffect,BeattackTime,EmitNumTime,TotalTime,MotionType,SingleSkill,TargetPosType,Camera,LuaName,
2702,强化回复,2,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_191_Action,
2703,强化回复,3,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_192_Action,
2704,强化回复,4,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_193_Action,
2705,强化回复,5,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_194_Action,
2706,强化回复,6,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_195_Action,
2707,强化回复,7,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_196_Action,
2708,强化回复,8,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_197_Action,
2709,强化回复,9,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_198_Action,
2710,强化回复,10,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_199_Action,
2711,强化回复,11,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_200_Action,
2712,强化回复,12,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_201_Action,
2713,强化回复,13,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_202_Action,
2714,强化回复,14,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_203_Action,
2715,强化回复,15,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_204_Action,
2801,强化增益,1,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_205_Action,
2802,强化增益,2,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_206_Action,
2803,强化增益,3,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_207_Action,
2804,强化增益,4,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_208_Action,
2805,强化增益,5,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_209_Action,
2806,强化增益,6,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_210_Action,
2807,强化增益,7,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_211_Action,
2808,强化增益,8,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_212_Action,
2809,强化增益,9,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_213_Action,
2810,强化增益,10,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_214_Action,
2811,强化增益,11,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_215_Action,
2812,强化增益,12,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_216_Action,
2813,强化增益,13,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_217_Action,
2814,强化增益,14,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_218_Action,
2815,强化增益,15,1,增加友方单体目标荆棘5*技能等级,icon/icon_skill_zjzd8,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,Effect/zengjiadanti_jingji,,,,,4,MT_Target,,TPT_None,,SK_219_Action,
2901,强化吸血,1,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_220_Action,
2902,强化吸血,2,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_221_Action,
2903,强化吸血,3,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_222_Action,
2904,强化吸血,4,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_223_Action,
2905,强化吸血,5,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_224_Action,
2906,强化吸血,6,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_225_Action,
2907,强化吸血,7,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_226_Action,
2908,强化吸血,8,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_227_Action,
2909,强化吸血,9,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_228_Action,
2910,强化吸血,10,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_229_Action,
2911,强化吸血,11,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_230_Action,
2912,强化吸血,12,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_231_Action,
2913,强化吸血,13,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_232_Action,
2914,强化吸血,14,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_233_Action,
2915,强化吸血,15,1,增加友方单体目标吸血5*技能等级,icon/icon_skill_zjzd9,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,Effect/zengjiadanti_xixue,,,,,4,MT_Target,,TPT_None,,SK_234_Action,
3001,消除术,1,3,清除对方身上所有增益buff，成功概率5*技能等级,icon/icon_skill_zjbs1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,Effect/shanchuduifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_280_Action,
3002,消除术,2,3,清除对方身上所有增益buff，成功概率5*技能等级,icon/icon_skill_zjbs1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,Effect/shanchuduifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_281_Action,
3003,消除术,3,3,清除对方身上所有增益buff，成功概率5*技能等级,icon/icon_skill_zjbs1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,Effect/shanchuduifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_282_Action,
3004,消除术,4,3,清除对方身上所有增益buff，成功概率5*技能等级,icon/icon_skill_zjbs1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,Effect/shanchuduifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_283_Action,
3005,消除术,5,3,清除对方身上所有增益buff，成功概率5*技能等级,icon/icon_skill_zjbs1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,消除术,Effect/shanchuduifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_284_Action,
3101,强化术,1,3,使已方所有BUFF效果提示,icon/icon_skill_zjbs2,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,Effect/zengjiadanti_zengyitisheng,,,,,4,MT_Target,,TPT_None,,SK_285_Action,
3102,强化术,2,3,使已方所有BUFF效果提示,icon/icon_skill_zjbs2,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,Effect/zengjiadanti_zengyitisheng,,,,,4,MT_Target,,TPT_None,,SK_286_Action,
3103,强化术,3,3,使已方所有BUFF效果提示,icon/icon_skill_zjbs2,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,Effect/zengjiadanti_zengyitisheng,,,,,4,MT_Target,,TPT_None,,SK_287_Action,
3104,强化术,4,3,使已方所有BUFF效果提示,icon/icon_skill_zjbs2,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,Effect/zengjiadanti_zengyitisheng,,,,,4,MT_Target,,TPT_None,,SK_288_Action,
3105,强化术,5,3,使已方所有BUFF效果提示,icon/icon_skill_zjbs2,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化术,Effect/zengjiadanti_zengyitisheng,,,,,4,MT_Target,,TPT_None,,SK_289_Action,
3201,净化术,1,3,净化已方所有DEBUFF效果，成功概率5*技能等级,icon/icon_skill_zjbs3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,Effect/shanchujifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_290_Action,
3202,净化术,2,3,净化已方所有DEBUFF效果，成功概率5*技能等级,icon/icon_skill_zjbs3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,Effect/shanchujifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_291_Action,
3203,净化术,3,3,净化已方所有DEBUFF效果，成功概率5*技能等级,icon/icon_skill_zjbs3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,Effect/shanchujifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_292_Action,
3204,净化术,4,3,净化已方所有DEBUFF效果，成功概率5*技能等级,icon/icon_skill_zjbs3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,Effect/shanchujifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_293_Action,
3205,净化术,5,3,净化已方所有DEBUFF效果，成功概率5*技能等级,icon/icon_skill_zjbs3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,净化术,Effect/shanchujifang_zengyi,,,,,4,MT_Target,,TPT_None,,SK_294_Action,
3301,强身,1,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_235_Action,
3302,强身,2,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_236_Action,
3303,强身,3,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_237_Action,
3304,强身,4,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_238_Action,
3305,强身,5,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_239_Action,
3306,强身,6,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_240_Action,
3307,强身,7,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_241_Action,
3308,强身,8,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_242_Action,
3309,强身,9,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_243_Action,
3310,强身,10,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_244_Action,
3311,强身,11,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_245_Action,
3312,强身,12,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_246_Action,
3313,强身,13,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_247_Action,
3314,强身,14,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_248_Action,
3315,强身,15,,增加生命值50*技能等级,icon/icon_skill_zjbd1,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_249_Action,
3401,铁壁,1,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_250_Action,
3402,铁壁,2,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_251_Action,
3403,铁壁,3,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_252_Action,
3404,铁壁,4,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_253_Action,
3405,铁壁,5,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_254_Action,
3406,铁壁,6,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_255_Action,
3407,铁壁,7,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_256_Action,
3408,铁壁,8,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_257_Action,
3409,铁壁,9,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_258_Action,
3410,铁壁,10,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_259_Action,
3411,铁壁,11,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_260_Action,
3412,铁壁,12,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_261_Action,
3413,铁壁,13,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_262_Action,
3414,铁壁,14,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_263_Action,
3415,铁壁,15,,增加物理防御50*技能等级,icon/icon_skill_zjbd2,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_264_Action,
3501,魔御,1,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_265_Action,
3502,魔御,2,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_266_Action,
3503,魔御,3,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_267_Action,
3504,魔御,4,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_268_Action,
3505,魔御,5,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_269_Action,
3506,魔御,6,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_270_Action,
3507,魔御,7,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_271_Action,
3508,魔御,8,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_272_Action,
3509,魔御,9,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_273_Action,
3510,魔御,10,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_274_Action,
3511,魔御,11,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_275_Action,
3512,魔御,12,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_276_Action,
3513,魔御,13,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_277_Action,
3514,魔御,14,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_278_Action,
3515,魔御,15,,增加法术防御50*技能等级,icon/icon_skill_zjbd3,,,,,,,,,,,,,,,,,MT_None,,TPT_None,,SK_279_Action,
